#steamid	name	skin	emission	charm
76561198242357590	haswa	24be33ca59402a3f56dd6f67aa390e18d885c37931c93ad17f07ca6f0c675dc8	ad8f72f5a949b6fe630fab94d83b544bc46bfd92759258c6a0d72966cd896485	-
76561198103496657	stitch fumanji	a0174cca9f0dcd4e30726c07ae5b79076af0b5c70eca915c08254446af11b1d2	7767984dba9aefc891d40fd017e83d5445ddf24eb5576df61a0f0e54577fac2a	1e6ac7add786ea258113b014cb227e989d3ad5cb7398eb1a5a1c056d6cd3f5ca
76561199062681787	d	9d71ae5caacc8dd4d5da3dcc2d887d97880dad72e86f1080e1bebf7c8a631257	4a90444aa20ed4e6b189a4e36e252d4b296daa48425419268d2e924f442d485c	-
76561198190531842	alittletoosaucy	8614c5863caa725536c05246a9b33a102249367843139385ba5999694b9f27b0	304e2cf4fc1076cb1e7dfec9649be3ad3b90b3db43d37c2a06a6722a2a73e891	-
76561198211457533	mokie	32b8ea63ff943907e916434a7e392cbea0c4132e3f1ba67121b1e7a74581ae8a	f0cea5ab8fe2b665c0e95cd97f359a26b63221a5cb4fecc289e37aceb6951d2a	-
76561199111237680	rowbman	ab7a5039226d8ee73c29b3ad5c1e76fa0ac324f23130f0aa29081d13ba837838	-	-
76561198169262146	dead3y3	ef4fcc3e7c64368511a7ef86335b3eef8c9d1ca9eefd217ff718f24677b0eefb	ce3298fe0d3bd6dac55d85e8db348a5c3d2f1c6d814c5ebbd8e3070b6595e3c5	-
76561199730901395	arslaanmalik960	2c155cd4b704a0b0950b3266e7d3f07e7df271a6e93bf9fe97aaf0970fff17e0	-	-
76561199890954951	複| ᴋʏᴀᴍɪツ	c3a804401fd0b53b6c7d6fbb648e39a79043ff7fb0385561e3f5d6460b5b8b22	682aaef03c8d9d6b669e97f749319798682b21aaf0c5cf1e65a1396476fca841	-
76561198396684828	gregharrington240z	7874d2010e4741fdd5ef115f539793e7aeac24d7296283ccd156eb7e6208f8b2	abc4f4c8d1f33824a2f74e5e6e818ab2a6a113f9bebdeea42edb5a1c0030e6ee	-
76561199543956818	zsomici	a96801d381236d711f25360aeec4ccc84bf1e364da5d0b79497ff20ce3ee7477	-	-
